"m","c","t","Stat"
-0.1836423402877,-0.390656897372679,10,"T"
0.131255146200042,-0.0826610343751961,100,"Q"
-0.1836423402877,-0.390656897372679,1000,"T"
0.131255146200042,-0.0826610343751961,10,"Q"
-0.1836423402877,-0.390656897372679,100,"T"
0.131255146200042,-0.0826610343751961,1000,"Q"
0.253760405512529,-0.219640510671018,10,"T"
0.742648624322128,0.0726259677811696,100,"Q"
0.253760405512529,-0.219640510671018,1000,"T"
0.742648624322128,0.0726259677811696,10,"Q"
0.253760405512529,-0.219640510671018,100,"T"
0.742648624322128,0.0726259677811696,1000,"Q"
0.777424696401465,-1.13651375009897,10,"T"
0.599192444752454,-0.196501161583832,100,"Q"
0.777424696401465,-1.13651375009897,1000,"T"
0.599192444752454,-0.196501161583832,10,"Q"
0.777424696401465,-1.13651375009897,100,"T"
0.599192444752454,-0.196501161583832,1000,"Q"
