"t","rms","rmsQ","dp","logrms","logrmsQ","logdp"
"10",4.01286024596117,0.0500536599219164,2,0.603454035022958,-1.30056416142583,0.301029995663981
"100",39.6186540484,0.673840365270624,2,1.59789971730849,-0.171442976897171,0.301029995663981
"1000",339.320685293925,5.61124614434649,2,2.53061033543404,0.749059319993203,0.301029995663981
"10",4.43430395315927,0.051437842809852,1.5,0.646825458885713,-1.28871725305861,0.176091259055681
"100",43.7153309666197,0.471972623061178,1.5,1.64063377075901,-0.326083192040249,0.176091259055681
"1000",372.68763999892,4.43356297906256,1.5,2.57134498983118,0.64675288202712,0.176091259055681
"10",4.20625089546746,0.0678438789601862,1,0.62389517402488,-1.16848932934148,0
"100",40.8919848957545,0.695039705872673,1,1.61163819170747,-0.15799038454825,0
"1000",337.810155238016,5.03329704442724,1,2.52867270117797,0.701852561422153,0
"10",4.42706972885318,0.0605541321745677,0.8,0.646116362416543,-1.21785621553693,-0.0969100130080564
"100",42.9991221357573,0.6225998766971,0.8,1.63345958917288,-0.205790969663421,-0.0969100130080564
"1000",357.762918861506,4.88385373825631,0.8,2.55359532514031,0.688762649208277,-0.0969100130080564
"10",4.29443726936454,0.096966322554049,0.5,0.632906263203068,-1.01337907468755,-0.301029995663981
"100",41.3579534904613,0.821010172522442,0.5,1.6165590404875,-0.0856514618294089,-0.301029995663981
"1000",337.557879720938,5.2744074400929,0.5,2.52834825031737,0.722173675353008,-0.301029995663981
"10",4.3091333213745,0.1078810519334,0.4,0.634389931043938,-0.967054827452334,-0.397940008672038
"100",41.4364915625185,0.855303362980811,0.4,1.61738297647795,-0.0678798203581828,-0.397940008672038
"1000",337.46402458537,5.33892293147298,0.4,2.52822748159127,0.727453651766771,-0.397940008672038
"10",4.43891815706306,0.0991775037534359,0.3,0.647277137757161,-1.00358682687523,-0.522878745280338
"100",42.2960341421771,0.830199746708921,0.3,1.6262996479681,-0.0808174034592272,-0.522878745280338
"1000",345.605288758179,5.30318812152777,0.3,2.53858037981646,0.724537033245724,-0.522878745280338
"10",4.37651017281546,0.138749193997,0.2,0.641127942284255,-0.857769531042561,-0.698970004336019
"100",41.6197350831862,0.926646418008726,0.2,1.6192993115249,-0.0330859487042718,-0.698970004336019
"1000",337.257590953094,5.46759001513247,0.2,2.52796173350166,0.73779594173318,-0.698970004336019
